,V49,V6,V59,V8,V53,V34,V12,V25,V38,V37,V36,V26,V0,V2,V16,V39,V52,V41,V1,V15,V7,V45,V14,V3,V5,V32,V47,V35,V4,V13,V24,V29,V28,V33,V21,V22,V11,V55,V43,V19
452,0.5076697046519516,1.6207826385006687,-1.152014526643275,0.4851287061688359,-1.7893654646218509,-1.0837873375248448,-0.1113382198006611,-0.4291207080294411,-0.4035591428278757,0.3787625031133526,-1.117008376547702,0.2907784235000968,-0.1932277308963135,-0.6891843044323014,0.2296274821450794,-0.6425407765225526,-0.9050232370006798,-0.8754010833179029,-0.4558628519409441,1.641242507496917,-2.129957814639592,-0.3819476277092955,-1.1152761917515086,-0.0388736339948087,0.6984381221386915,0.0959439978319429,1.1378017524157726,0.0144153100310118,-0.4586672992628102,-0.5238160978980269,-1.603073285101101,-1.0013940660206693,-1.1977776401862463,-0.7959525380533113,-0.3510938886997246,1.0218293685553044,-0.1441582934585964,0.0129326006584122,1.0479483870213957,-0.2723285929546069
453,-1.5347705923385504,0.5176217875202199,2.0988462402827013,0.7988136541995744,1.052022940249427,0.0612352051137351,0.8846162586708284,0.1251455236773393,-0.16278232042995,0.5944667122305566,-0.193333520465718,0.0592450968393599,-0.8457483991424737,0.6174647985229107,-0.1017235546591303,-1.4018087067177774,0.1525413185975852,0.0375572600029794,0.106941179551557,0.1923014957662141,0.4632683213817829,0.0616419702138062,0.5490332108587171,0.9988251064863376,1.597002205928692,-1.0862434961151208,-1.2809082052536784,-0.2614665244448472,0.558635937337443,0.2824638092084744,0.3970049505155281,0.6384196794347426,-0.8685026794568175,0.00058145551344,-0.2612533018332064,0.6513736796107915,-0.2291389004406708,1.0473534315496713,-1.4356216869150853,-0.8937527469992752
454,-1.372927776567509,0.989863960398972,-1.3485368592100615,-0.0619345490832221,-0.3855428858352731,-0.1156152216611615,-1.3745960188765731,0.4122981237236416,-1.0993636896533248,0.1562117346517651,1.5577837115789328,1.37476321384897,-0.1329071320624212,-1.3344074600801534,-0.7845337496785199,-0.8812772959976841,0.3649921000542547,1.279597334232368,-0.013898968653058,1.2727556728278722,-1.414777882397773,-0.7662207500556807,-1.1535903783675645,-1.2020413644086223,-1.9220543295020205,0.3279595682230694,0.2209434190506857,-0.1903919191317958,-1.0776209502801088,1.485680926285794,0.1185050852625943,-1.0427828994469504,-1.8512720275967849,-1.474954831690842,0.7789497767763158,-1.038334838968866,-0.6680378798573033,0.0537605768952593,-0.6821444018553173,-1.320947530987393
455,-0.9914153257445546,-1.8117004425354932,1.5736167870763875,-0.4024490991214716,1.379971498117218,-1.4441191276375729,-0.2243477512761897,0.5007536869160647,0.7380319201982619,0.4691687924359359,0.4332982284913514,1.1614700832273657,-1.059312359671127,1.4360534634478006,-0.8257936300069626,-0.2603540820981674,-0.4909997435111642,0.1866058042777679,0.0162895947145386,0.8900691154312986,0.5815218822149815,1.5050462286367254,0.890818830322428,-0.4497354451812764,-0.8445447296160744,-1.100475059755026,0.0581075455039942,-0.2877178574473301,-0.8985521296781275,0.5138330971398231,0.5400952186310319,1.0862612860597622,-1.2703096347411038,0.3368526171847374,1.1880015980653873,-0.3656412844408461,0.3783541085631259,2.1657437066002774,0.5073223126213847,-0.3183473448080068
456,0.7536698178876893,-0.4268330825314244,0.6204886224176841,0.3736706541974847,-0.6029934461919635,-2.056723686706243,-0.22471097671813,-0.3075283259124785,-1.297584132313427,1.4947812154788125,-0.8031333090932492,0.2046765631212529,-0.8388533570395129,0.2336970068819405,-0.9867121771023296,-0.4584427461347133,-1.0186998888040657,-0.8186415017133469,-0.1622747178934442,0.5154077776558736,0.7150659538181261,-0.527304530881949,0.4670965936118304,1.6478057103308457,0.4309468424567078,-0.8227702582397953,-0.0417571447411841,-0.3025837927238752,0.3544011585974119,0.6504422474775765,0.3797351499558003,0.2834539218080925,-1.8387266844048884,-0.284979595858163,0.1708429585004738,-0.1130095026078619,-0.9547816301886852,1.0418669926070148,0.9014482021254856,-0.7259856631205605
457,-1.1349785474059582,0.2129883637524098,-0.601251497333411,0.4586888624710547,-1.334831388895109,-2.007641079324582,-0.6321998902005397,-0.7424583845800347,0.8408461041566934,-0.4686982232194587,-0.3555377145333417,2.1756719902532127,-0.2141682362672731,-1.457651246760534,-1.0250632514946758,0.1042618622995441,-1.2831363464727823,1.2361951403253892,-0.5688296381848664,1.1634310979575353,0.2381579829657133,0.3418817341691897,-1.0290532996555346,-0.729360384030313,-1.504591490908596,-0.2301153359598053,0.2850400634096393,0.4694666067051058,-1.2997089335066676,1.298610311465361,1.4319635422418469,-1.695384377080989,-2.15078717389522,-2.1341971030071023,1.3472766792829427,-0.0815578853801504,-0.8365284911581575,-0.6643529462016455,-0.6438506565050992,-0.454506244576674
458,1.07569798099956,0.5378354463264885,1.6717076720043134,0.3780646661200918,-1.1137394159411325,-0.486131755474749,1.3988865650863265,-0.2415727250419706,-0.6564652017494105,-0.1397680455878746,0.3759382525379448,-0.3738151741465438,-0.5903990702728346,-0.2826380054650435,0.6064958341494266,-0.9572949786834076,1.503824346344387,0.758052840500569,-0.1643680879071572,0.0141683995523418,-0.0799883633067771,0.5110914816509845,-0.1439787890658477,0.5267711734157982,0.6490784290878259,-1.0635502054342998,-0.0835848072234189,-0.6211620753323608,0.5091894619420675,0.1374152817570782,-0.2914369649493447,-0.6080016962262877,-2.1917532794705585,-0.4826109019116658,0.141403717295969,-0.2198081132388005,-0.5991966513575623,0.8417534400528814,0.9735511203819904,1.08498204051145
459,-0.8315776432472471,1.4556790195801186,0.036909777061613,1.0952488307016863,0.3013862238811609,-0.8465602600955779,0.2105222157026497,-0.2003034338813701,-0.7338756881051626,-0.1200812391157935,-0.2713007572566516,-1.4878531583353256,-0.5297017206863425,0.422942009629872,1.0252480281195169,-0.8040123871712267,-1.6446911859530695,0.3987632900837551,-0.0267688858275195,0.2060847162271989,-1.4872362521207765,-0.7242931950215332,-0.385168183531157,1.546013570838877,1.2386316667395516,-0.7449341122527378,-1.079474264238347,-0.0559888470421902,0.3225415597161138,-1.1189795637561892,-1.5014698438327112,0.2150623947069985,-0.9941686636504664,-0.2265961403216837,-0.8702497354808563,0.0573997851748573,-0.799735945093545,-0.7378186716919186,-2.556606016580328,0.750074672988655
460,-1.7932028306827297,0.7781466224543265,-0.5848673700548497,0.6515773522785104,0.7485500530096566,-0.4497869047314879,0.4919940385022086,-1.410269858280555,-0.0889488747135964,0.1351230063074041,0.6114200231070683,-1.300669792694417,-0.590806412696913,0.0092866182971738,0.3187703912498356,-0.7742903540915235,-1.4855378402233466,0.471031683952551,-0.3672725163314698,0.7159487663012863,-1.1112951185644049,0.0002302702245945,-0.194983631826012,1.348688431439261,2.0882621757798168,-0.4438792205645008,-1.521842651170999,-0.4389812569408011,0.3968946216264408,0.7298621346153141,-0.1568679691180888,0.4496670958146341,-0.9133802817974154,0.4728758284215044,-0.7052259968092232,0.2860854391047422,-0.2627626263521296,-0.0751478128679714,0.4247402014567901,0.4904281403078874
461,-0.1149682687034181,1.4609703692735525,-0.6211647549269939,0.1680106742071983,0.0689097546286537,-1.8201036156215264,0.5834985873486911,0.0219226368500975,-1.1488918306105482,-0.4101169657884395,0.413185529978515,-0.1228900982254216,-0.3876212518751349,-0.4466149671825412,0.450305918105185,0.6293846856953924,0.0010109355639333,-0.5196546595252071,-0.6321278860801577,1.61455505206429,-1.927390995316762,0.5994821392235322,-0.6975361215143476,0.9464945200436738,1.0670679474176104,-0.4389680878613303,-1.298031516565268,-0.0437749307212094,0.6606792575018793,-0.3539175057407784,-0.8949074954880856,-0.3422237363111669,-1.97659962228762,-0.4791354300103079,0.1850836779395541,0.5519817488650193,-0.072447536639774,-0.9989686300822356,0.6611724438145398,0.499592012613095
462,-1.4629016941129602,1.4322080783806044,1.583552099615701,0.7619204864943894,0.4419328153164705,-0.4575528213177632,-0.2613388963143235,-0.9437655384372888,-0.8133125357151643,0.4743991498100803,-1.0187703272452309,-1.4329320467264923,-0.5398238658028366,0.270961251554576,0.818783037036338,-1.5597274659867872,-0.9414386688218168,0.1368736595691995,-0.1409487635219753,0.5596474796658204,-1.6675831619176475,-0.6552323858241805,-0.3432564937669501,1.6462251649098925,1.2196604535103437,-0.9182869591289224,-0.9942295921333184,-0.7430174469698628,0.4112699199783818,-0.6664677600101324,-1.983398281900016,0.4390715142877754,-0.8961768012641115,0.1882730672681097,0.1056394304449354,0.0396338162257179,-0.607628042684881,0.1696406410183206,-2.377056022412562,0.5931493990766331
463,0.9080307256300196,-0.2554265750897956,1.2131821578189237,0.5649422685194099,-0.0784204811748,-1.5758649996054774,0.2291573238598755,0.0267499005222965,-1.5047965714575025,1.0450511683105608,-0.5530009206227038,-0.1959723157625082,-0.7435348818482543,0.7400272526025617,-0.6125867137168762,0.5072853590039508,0.2247734480501965,-0.920111738701346,-0.1420661661279582,0.2020084940477678,0.4355561165211918,-0.4034882923155819,0.2791526729550221,1.358390141991801,0.3955520359875864,-0.928389691084142,-0.3247498162992654,0.1209964796661394,0.557258217354698,1.4481086855908694,-0.9333690357349386,0.4860825515669277,-1.5334963988548762,-0.1158855487827622,-0.0129652005184683,0.3627255573225331,-0.5118729659234439,0.6354942252357291,0.6614377491096898,-1.4989000519092213
464,-0.7823891716661173,0.0057560724601076,-0.2165624946748539,-0.1130555727388334,-1.5762203036523432,-1.160738807159054,-0.9433405124393566,-0.8749184626959027,2.0329900658910063,-1.045293534402561,0.1048481054378491,1.091354215495562,-0.2392699341071386,-1.457977075108329,-0.3847444797517919,-0.2479086119439711,-0.7405670931573577,0.0776288007179207,-0.4553179964658654,0.8819185007834265,-0.0771675290340204,0.9506058951495466,-0.98867228320412,-0.4573637151589765,-0.7284136915817632,-0.3117981318472706,0.1689387021766739,-0.228803339560999,-0.8582155453990604,0.691599678275994,2.403114586153876,-1.7414067098272197,-1.4582145702333973,-2.015137468199561,1.1816284596749151,-0.5446712066486314,-0.5738582236981734,-0.1161571909535293,-0.7386051353847322,-1.3821026634990643
465,-0.9250022679513176,0.0690548975240662,-1.078137005110237,-0.7103197801890506,-0.1916409831964884,0.2635726470136378,-0.6124166318249225,0.0599364525659706,0.1077473492315597,-0.5667859097825093,0.2651770418443632,0.2304450210415193,-0.1754454766347321,-0.7872844640946295,0.3731361283746705,-1.144399231580017,0.3264343093267758,0.6793215416352207,-0.5792092262756146,0.8965560149706663,-0.1852218420370019,0.5693271595428385,-1.0967770650289028,-0.3538567300565673,-0.6537226725671813,-0.0914726158930656,0.3119235914417794,-0.2776630979022501,-0.8092334489022259,0.1009855876746491,0.4965774686164537,-1.098751523918629,-0.8046683339858929,-0.8311921388868676,0.8177592912891908,-0.4795086034032708,-0.3102894300441637,-0.5347236450655539,-0.5652433536156504,0.504346847452784
466,-1.9365251204678415,1.143877027749162,0.3618423194412035,0.2745345607943208,-0.1730158757556585,-2.4271715930358,0.3099090921003198,-0.638317995292042,-0.9786787814194128,0.0275888955145563,0.3379150652538212,-2.0168282107296256,-0.6724499421832008,0.0120931383438009,1.0541871197464814,0.705072241504999,-2.3094023681889184,0.2961235128073553,-0.0725322068658159,0.5533821426347526,-1.6235311472854064,0.0774613211262335,0.0351431341022194,1.3174185199165829,1.4544879927581056,-0.8010891910095672,-1.4287017561327455,0.3650682101995506,0.5683119410978276,-0.7955903409743134,-1.1270275950420316,0.1997325453097319,-1.7781045310409995,-0.1177878612291737,-0.805113948552859,0.0141916870008852,-0.4895109993981272,1.090942693905087,-1.3929382504851364,0.5747921965942305
467,-1.360910665128643,0.2757895328730165,-0.8352453594477798,-0.926365368811379,-0.9722268352433904,1.1822676662715648,-1.5366210652102736,-0.2615626524515438,-0.0637504091022623,-0.9552420793480688,0.4701817181746327,-0.4978707906434891,-0.0914913823222336,-0.9986581946130874,1.0213465662579129,0.2033608081330777,-0.3079826796753299,-0.0503021112248596,0.0685319784271833,0.5649917109196163,-0.043814125851694,1.7459843505866453,-1.226415245681071,-0.8253985577285248,-1.2931249050765894,0.2931698747699261,-0.2132486732106223,0.16363656623476,-1.214379793436709,-0.8866319083954117,-0.7887655055213129,-0.9480974486062792,-1.0678098424372031,-1.373161932077697,1.4903707004223752,-0.2993696438919822,-0.0781713580188897,-1.5874420468261985,0.2300564551265617,0.9314100546290514
468,-1.3537783778952743,0.7971547161533559,-1.5057722876803683,-0.477168673540769,-1.0503909701679297,-0.244880974728,-1.3295128319127705,-0.7299658335786395,0.2607747029602333,-0.9568568865332258,2.0733249818502024,1.1127337522922345,-0.2406859593203028,-0.8864317448616101,-0.2319066420902328,1.1050867729969145,1.1233440768092946,1.010030999800374,0.1056360034084027,0.9617204547719992,-0.9585274698832064,-0.7812839349636964,-0.9856726220101384,-0.9059743988239614,-2.07866760311784,-0.0551367431543,0.5156352311490549,0.244976536140917,-1.284161761737077,1.1771676777783684,1.061804255311136,-1.0617872812277225,-2.210336557468472,-0.9230958249281688,1.1307958071471036,-1.472410220099715,-0.5973479851637066,-0.8308784973435324,-0.5293612268109394,-1.015619536738632
469,1.185467207637131,0.9609402884016656,-0.5906522852286856,0.5308976957877897,-0.4312897887815434,-1.2282414839809268,1.1001616989568992,0.0771717722826322,-0.6481546714294439,-1.4593076267574758,0.1019921277630343,-0.888364153270566,-0.5244384739106004,-0.2127131241977207,1.3373946879148924,0.0314673469052651,-1.237939699125476,0.5313586014130222,0.1162439485358521,-0.3486987133541742,-0.7230899121777522,-0.0394239325423954,-0.3333787654079744,0.4936226079983778,0.8625785897206445,-0.5392594796616091,-0.7190081347611293,-0.5806768265470823,0.4907960060690004,-0.0236112631299297,0.0235743245350454,-0.1841491073110899,-1.6757451328083095,-0.2103408374370421,-0.1661946168381442,0.414322763133591,-0.2934950658326128,0.3051332021020728,1.159672415558065,0.6162026736885082
470,-0.7851743278709012,1.0418321835025297,0.0836783803153827,0.5935979919209615,-0.0242471266926789,-0.6850461692809426,0.9531364415223108,-1.268960691563507,-0.5409810279411242,0.8909655811517041,1.0842820240036348,-0.8127788042645041,-0.6384896886195958,-0.2603274101033835,1.5148255416106289,1.226176743973456,-1.2630181039416104,1.113848463949726,0.037234354890856,-0.1826350909636557,-0.4762610354567388,0.4815603178925604,0.0328950100541217,0.5772555212933966,1.6416395599055214,-0.7125129345636273,0.3792755252062078,0.4194112522396984,0.4772193827070421,-0.2473124241008317,0.281680475271479,-0.1048358893843161,-0.8275038875448185,0.3140861921386469,0.0927225066657558,-0.1206546124090083,-0.6089987794257447,1.2909177685210091,0.605739484212179,1.8738682836076717
471,1.040853535837066,0.260735302127045,-0.7089694770271963,-1.992985372585912,-2.449251196624536,0.5874491136913981,-1.2767538545859385,-0.7911881157222231,-0.0642547112140589,1.7241717948198514,-1.367854672316278,0.8861994520372752,-0.1580695348566777,-1.047812447208909,1.0137865525439336,-0.3445724294008764,-0.5181609936021733,-1.2145249299395176,-0.0017962209172557,-0.0476260281807193,-0.048971599851906,-1.281539282871007,-1.1330459870635543,-1.7136051054554065,-0.2966638496936131,0.475037979843471,0.2014357791179883,0.0266745646772938,-0.545226320580122,-0.5334455323133598,1.09870791623918,-1.238399377176017,-2.780695325519661,-1.162873435357517,-0.2716571163813236,1.6181164589153294,-0.2883851875241566,0.049421596569922,-0.9595602497402528,0.2590681318462942
472,-1.9006971320283472,1.7039522422439477,-1.118770807140691,0.7933044085127188,0.2723784669490755,-0.9214416058203064,1.5428335955707402,-1.1305191035067963,0.0215018803452967,-1.047305228835519,-0.4921067322775102,-1.5434398432111456,-0.3022414066945436,0.0227591861625151,0.3491495421885802,1.832827026269896,0.1065680227354802,0.8475410884330552,-0.1268740667564675,0.5974058479327118,-1.4446996082536614,-0.5556819706882842,-0.8387334378569452,0.7133721006052796,1.705811153958248,0.0237899492140816,-0.2868288334270012,0.4226470456879646,0.5199902727493689,-0.0094258080617783,-0.250663040211985,-0.4892913234020868,-1.5994217346165276,0.3471878121816359,-0.493008192249197,0.481035161065631,-1.13989331375868,0.1714800281817175,0.1920322295785555,-0.063248841754197
473,-0.8049663375636222,0.5663243172959165,-1.106105804005305,-0.9882875638862206,-0.6865594606888802,-0.9292211954253,-0.9553221762894692,-0.246122170938754,1.308955487940511,-0.3456358600286047,1.2473545007292586,1.1420651228232537,-0.1529848723166983,-0.8199147856035364,1.175827769642379,-0.4544587259355497,1.3098812652355047,2.921441990960725,0.1343971184899452,0.1952838221063441,-0.3259775439848731,0.7242933480289299,-1.110848187526986,-1.0298995553808543,-1.6150899918340078,0.0440510450332441,2.2007315904570306,0.04328568399287,-1.1509819452018455,-0.325022569395243,-0.074436136254513,-1.4438319943969065,-2.269251627139037,-1.0333605284830285,1.410423511240592,-1.2831461874348955,-0.8061568017568497,-1.1104213720324825,-0.9664583016674708,1.6710219102639086
