V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.7605633299690066,-0.2760249997809086,-1.2714321967484339,-1.3232326641795495,1.3630947489096517,0.6177760510742969,0.14039410715290426,0.6046673881444156,0.3173867756634997,-1.5336835239023532,0.4378441729542572,-0.4990815412954825,-1.18013984043144,-0.20138277334922033,1.2214401687854652,1.7039621732383812,-0.9120352110910135,1.1240509321754322,-1.0005485607014106,0.8880920571175989
-0.8972968126050189,0.35387952987384147,-1.0838800472028565,-1.7127712731141362,1.6915516166054907,-0.02354408297653128,0.003643530486941424,0.9019985144097795,-0.2645780710058673,-1.2414530002110844,-0.3076415836852115,-0.5938309147646742,-1.1074038275203384,0.33650297092006864,1.7991070466045442,1.5141320506365799,-0.6843031834184036,1.236934808063278,-1.510950617406051,1.178249949144095
-0.9655472525432589,1.8026183985678381,0.033131463366587725,0.28391867588823294,-0.8122524593043605,-1.1332791168754675,1.4217338276447857,-0.3687160786111546,-0.46359621195735856,0.31241656299438914,-0.8556641855977611,-0.9918606048371216,-1.3936979474175766,-0.5216720173269503,-0.037932507910063924,-0.6579834851000034,-0.24275124234613651,1.0786703030834934,-0.9816892241096844,-1.424986641787436
-0.8568309850815011,-0.0682212276355148,-1.4906484664510204,-1.6299756697914585,1.5959585798469584,0.32414306589004593,-0.26191409800107596,1.4767900529231173,-0.23073509642979628,-1.5584305389611244,-0.08579043367569943,-0.09047826015982757,-0.7544971475924828,-0.4195167796411872,1.5264691918162068,1.3384371244563877,-0.7804459278296876,1.1586392266794499,-1.464147824041265,0.7284958998180403
-1.1544172820979604,0.07581688941369866,-1.815379940969649,-1.70879967864595,1.7553153805502608,0.4755906310595013,0.17392834895182444,1.3666409356093576,-1.1945817451951222,-1.885801003777639,-0.8575119312318916,0.491487407811111,-0.5354882355543192,-0.5605560415326074,1.4562932408266551,0.5322358605637514,-0.927896001781902,1.1191101423072067,-1.6910895266785826,0.4054723160177701
-0.9748361571782607,-1.1505770535577777,-0.024124871588616332,0.29429226668463215,-0.7816515665216877,0.05598585675967649,-0.39321936997911255,-0.6670007815213665,0.07308976189407909,0.5043667335647694,-1.2569564564975908,-0.05322467852689461,-0.30472190991200104,0.13318413564196285,-0.529029716450248,-0.08556022539599874,-0.478268676763375,1.165173133268799,-1.453172368395973,-0.8959488541673096
-0.8683321151125714,0.5849791014968199,-0.8214154840880133,-1.263046053732977,1.2524632913780265,0.1898559183951003,-0.13993251526717637,1.5907212368856418,0.10261398434581998,0.26514986389461365,-0.6234951631421846,-0.4529246665219968,-0.6831510972178025,-0.20530690170497823,1.4356516883989996,1.0134366216798474,-0.5804616058562947,1.0845480890717674,-0.8964216335399443,0.8834871517784665
-0.9351913352748862,-1.0939177477931774,-0.16325667528610227,0.2974090714042662,-0.8334328117522246,-0.12670207553648452,-0.25468945712935137,-0.3725243187053359,-0.10859504756570204,0.7411770664116236,-1.4450972589732964,-0.958936604957082,-0.34758471231358673,0.30135171151563883,-0.266955836108496,0.05607953167322344,-0.18977372550163632,0.8603755095176149,-1.2201688295486577,-0.5627576701720147
-0.8530467963672482,1.0691164294869284,-0.6716574039006951,-0.6889867300996224,0.8214004978447866,0.5147081019037152,-0.053783100460324376,-0.14646787302005296,-0.49855809777608817,-0.04372096869496001,0.261041782975432,-1.0070165504834487,-0.7104046297367732,-0.3466466696362928,0.9903954032471868,0.8017733206333,-0.702117367980884,0.9340452192882539,-1.5125656073331892,0.36635941558190616
-0.7103847073515169,0.3401362272419771,-1.0729519802609473,-1.671550878964747,1.7010341433163008,-0.01476668792418558,0.09369778149651903,1.2309104649349385,0.10546476699675748,-3.2232584491895877,-1.24786039018263,-0.9846981738351478,0.26786152501411964,0.1125983448285935,1.8294976425794922,0.9717639706239415,-0.041238772755658085,1.0529017965754248,-1.0516535715930042,1.201524068226802
-0.7977012514393795,-0.015363580292100684,-1.4596755366985015,-1.5831674481614149,1.6430424220935425,0.5464551842816432,0.3634069413361454,1.4000776848652305,0.1580841119304953,-0.65765888516788,-0.12518735316491564,-0.1528949816100869,-0.584388923539953,0.07766328061173199,1.6812105270089488,2.1173038914543745,-0.3548588031831741,1.1494472237907156,-1.6770465380590656,0.780690639324914
-0.8633265922664004,1.2497493104073223,-0.02833227381836777,0.18786584429647274,-0.7088588781830036,-1.2681968174676415,0.395841116365198,-0.5957065692859018,-0.2762214109395623,0.6233712441917535,-1.1286102266210194,-0.2729028277965376,-0.9232941118999818,-0.06546114010171367,-0.495858714335172,-0.16945332142811048,0.0060122458148796545,0.7517186270350623,-0.7505510993836755,-0.9262568285013764
-1.0373669857380643,-1.561034829451418,0.5051013732016719,0.7687075623153109,-1.2772325847749062,-0.21796666002898257,0.656433995011259,0.315063599717736,-0.6987343048741379,0.10919418257333123,-0.617405088103021,-0.44250465052382154,-0.9552493999434827,-0.025779874000297326,-0.6003060544681178,0.2230907992868946,-0.5228107423373851,1.0894769057067484,-1.9700166328363664,-0.25934631679345554
-0.7012383867111954,-0.878575561515681,-0.5190559565157558,-0.14640294367683893,-0.17788614159653693,0.40817866105276684,-1.4648160284805203,-0.9509331506224222,0.7884131740506914,0.22537313624442115,-0.2612011900347052,-1.0478371452990787,-0.7564714411870694,0.6552480876667295,0.2603709990098775,-0.002941615795559814,-0.5626073842019547,1.0186568176605404,-0.6859210219233207,-0.521048331976619
-0.8404790623608358,1.017192943240131,-0.09929784584378318,-0.12524234829263656,-0.18925255144456618,-0.5427585854314296,-1.3056759719626765,-0.7740886145174468,0.26785369380623014,0.30689583941601173,-0.4683943921972586,0.23643766547784267,-0.6596075115250238,0.9721654667317918,-0.4640381717358633,0.2599054291027238,0.09448673820549665,0.9520632557165241,-0.9165454239236565,-0.04295071824040916
-0.9263911623925097,0.5899286851189157,-0.9034819685897274,-1.4039077158137259,1.3944297776728225,0.5669229423279452,-0.1285383105804673,1.162235586990313,-0.810978887501428,-0.5073852304581911,0.02357448615756459,0.3205353150062097,-0.962863832520356,-0.20772961047091276,2.0027815960783406,1.1378198570385774,-0.8761524370695389,0.8731699019481094,-0.9635880667673554,0.4046480123987854
-0.8941953015133592,-0.26834465952416175,-1.3156173923221757,-1.6029837247995196,1.5123320773699214,0.5695009915777562,0.2135805746856923,1.2225661672307322,0.08078769851032838,-1.0838784534946335,-0.17016047398191153,0.45657890728446776,-1.7398266668483453,0.1501934763046273,1.9759147905425722,1.9081610642883298,-1.1209170635216634,0.9102859838863264,-1.3549253762544857,0.5535094819599871
-0.7201304799151437,0.7388867331327724,-0.667962929773812,-0.8039418509532241,0.8815260935707919,0.4452483588642028,-0.758101464065961,0.5234137888770318,0.14242340731155617,-0.2534194086356993,0.5739878343749997,-0.22144562487138067,-1.4500907346494625,-0.6232402027798807,0.17205920261226013,1.4871428412985694,-0.7904983144659612,0.7669846038213664,-0.4095756948634221,0.5114661595691647
-0.8023426327229536,0.40702601752480466,-0.9581077625724629,-1.2225130258949404,1.2192549041135423,0.22587516704882973,-1.0363610185091796,1.143141897803358,0.15217429023083692,-1.9687167824246414,0.07557153278124777,-0.036654434006954645,-0.6835971379162763,0.5487828288610758,1.3359371036810213,1.323002763962772,-0.5613993909950059,1.0342835550671354,-0.9298784013220662,1.1296935311198202
-0.5635237012844309,1.339546443296592,0.2118323121989512,0.5728597375102826,-1.1854114661914628,-1.5162871542666427,2.0918954731643216,0.22701184900504295,-0.29017512045908106,0.8549789289963188,-1.3196153356907574,-0.26814876733595777,-1.0088768522303162,-0.59188834922058,-0.48848274357044047,-0.07430732713952647,0.35765481388668796,1.0665749050821758,-1.101143332193461,-1.5574760373458671
-1.1239285423663963,0.09938919102584012,-1.5787102770575199,-1.7121685334802155,1.5252817649156372,0.23827680266776693,-0.9855573004609123,0.6739590362263207,-0.9742833444294487,-0.07951221584198034,-1.1195373914195483,0.0808762492000937,-0.28753807167302203,0.334986241540738,1.194715095578168,1.2416075148731627,-0.6114032408022153,0.8857701348177366,-1.2368871391416343,1.3307030068438468
-0.7188971409655703,0.7983524667511909,-0.5957229256039445,-0.9219477246971606,0.9472992023288067,0.8149607454524779,-0.05289706317861631,0.34567208336476674,0.08595075359926514,-1.433756693050059,0.9437404745274268,-0.4619775795975692,-0.8508903240646359,-0.27270800100017206,0.8572382855160455,1.1078333663259095,-0.6503849743636484,1.140585548084464,-1.484839300492681,0.7718379016584305
-0.6450484281126048,1.510358399001525,-0.3133694224287769,0.14208915604708647,-0.6792483765939653,-1.1575867900804606,0.42994756510766113,-0.7860395637142115,-0.46806391821021054,0.1483918835938327,-0.3373504319789245,0.47972116900707135,-1.3619874049933853,0.8560675115901363,-0.5776333447878637,0.03161401086007145,0.1482020300123819,0.7856203584657996,-0.7804321594441962,-0.987545254548233
-0.7912400786360422,0.8729001837918541,-0.4553801115740082,-0.49329293663489354,0.43932921615360415,0.8499774623610783,-0.9443916871743158,-0.5305474931516158,-0.8857162110586837,-0.43339514049164957,0.7755801150754381,-0.7469450883535201,-1.026370650283727,-1.0683633405812007,0.4638940081221375,0.09942142193058745,-0.6988856814473337,0.8590348216343734,-1.3363079769351125,-0.47046082689315494
-1.0455719656168596,-0.8011801070099239,-0.6391640779101148,-0.5501175949556354,0.5885963520327154,2.06310955648693,-0.7768319631591364,0.2859572746670591,0.16368732819146795,-0.44545703589050534,0.43976712989823474,-0.2875731952865779,-0.9075397326927789,-0.5692499422136688,0.5639812568576484,1.2265022724174266,-0.8362976316033981,0.9970817723195038,-0.8207951375739639,1.5223382581591132
-0.6151032368126966,0.8186457371177689,-0.43949524418300717,-0.5624152722620182,0.5222364743925512,0.12165394632782185,-1.2338384810277991,-0.4428239473253442,0.7204588886922121,-1.18954695413062,1.0592777538970541,-0.9392072464662972,-0.5204132947234751,-0.17740760917550016,1.090503610384193,0.05522836899731316,0.015752982255857424,0.9477398742183193,-0.8437142621689347,0.6850633026035666
-0.949493534597146,-1.0076280122941246,-0.5195308664094092,-0.2849642773208338,0.2106168434210625,1.1884570896293558,-0.5518692380115864,-0.7897670327282312,-0.06687193114160081,-1.5381648848543765,0.4271633986027721,-0.25001001671834977,-1.068605439342874,1.0047484526380446,0.4474268865303962,0.28496775458489293,-0.9822848933953139,0.9759898081505892,-1.5615738757248065,0.2972352798591229
-0.69546706234407,0.6010609736085987,-0.7585463805597886,-1.1911914497324974,1.2905405004330905,0.35075126339722157,-0.42179717964542635,0.23188995959473713,-0.00010260411051310813,-1.0345686858372314,0.7077890516945814,-0.7363448088132387,-0.702723723722855,-1.2027900993918121,2.1286973083094565,1.3951434040651334,-0.2475106840819884,0.9805431689412408,-0.5611469424911533,-0.02765667248115481
-0.8809992036053389,0.8723923549559003,-0.44128233018713836,-0.6116278730407924,0.7131172860676884,0.5323533394911705,-0.5644956228479269,-0.1545272359679624,-0.40586464592768906,-0.05176581007044852,0.17620889720442443,0.46532333514954977,-1.0357406137527805,-1.1279507262473165,0.8610057152672461,0.6349536993338432,-0.9122432477269767,1.0993759783277122,-1.2965807669634788,-0.0051959857129587434
-0.6760483558024366,1.5519078837204858,-0.3640896619828054,0.015075001369412575,-0.40775375667582625,-0.6131133094097938,-0.2849883695645493,-0.8540235800088353,-0.4277745187751014,1.0135828286349657,-1.2664677993080207,-0.973642556535016,-0.7207097306751823,0.759153732033448,-0.5379317874087646,-0.22189018739667343,0.40661560398124075,1.149185805836482,-0.8823926179421742,-0.1088158243308198
-0.6837897196878203,-0.4387443436910151,-1.0042172691379385,-1.091470959779062,1.178666460969893,0.9403668264282814,-0.1513182737518493,0.6767520188804418,-0.02950738197649565,0.18335341990374457,-0.13870068427606472,0.2956999023180346,-0.13514303084907964,-0.06836117681309625,1.1809097459269715,1.6912181458897848,-0.29914714022709854,0.9853033321856024,-1.1115581938295462,1.0596452133222767
-0.5568470870592935,1.3108427174614934,-0.07385120241056638,0.39172338568810183,-1.0443046447287956,-1.3393020740869128,1.1786407567502861,0.628280840703454,0.08484617957533921,0.9487239837896337,-1.226312250468823,0.08659702384807769,-0.9873577547031384,-0.5987684652007443,-1.018028842384052,0.27675722629259836,0.4798282287355212,1.0239889412782934,-1.0994918860797411,-1.366527245832464
-0.7938575009673203,0.6491536615492467,-0.8631651541029038,-1.0179384786998276,1.1538552496337167,0.49240833259344813,-0.2474978695253869,0.4140112223218133,-0.02997607983253714,-0.1307348448821953,0.18257468256992407,-0.22391747702878007,-0.5564025795437567,0.053918585267104115,0.936712630530606,1.6024778159873099,-0.45464722944100894,1.091593674388034,-1.4883300925174228,1.0408916390389606
-0.7944621118053502,-0.014978082275419836,-1.2363656376578533,-1.4964177160250207,1.5041455781660278,0.32117616514968395,-0.2597951065471754,0.8289894369207484,0.1052707846903809,-0.7282456078988799,0.014182147984702688,0.18863322994328052,-0.3669581245820612,1.6071829836166747,1.5382320811836871,2.0742523042702063,-0.2378928123070294,0.8536413935878981,-0.7675550519753568,1.015977084030727
-0.9993267064027822,0.3095159084085118,-1.0711911541016945,-1.5691777295091789,1.6609287286200705,0.6350221409316773,-0.040875242252296384,1.3293948232227506,-0.4668134421394605,-1.6920346010241143,-0.4097136893246131,-0.8745554685881785,-1.2072654464364483,0.014423523107103268,1.6758091024590758,1.1139563786538529,-1.332510016144745,0.8190845126649489,-1.23583170089108,0.5984233110662138
-0.7288091328876928,-0.7966458560858984,-0.7290691773514562,-0.5311387745532535,0.590822372389587,1.2299081074228966,-0.8997477455101102,-0.11953288178302136,0.870027549008482,0.47778786313364535,-0.24460970550162636,-0.021299466196927373,-0.6417961425070725,-0.4660483396375378,1.2825587720117348,-0.014681198939936559,-0.4982198860481082,1.057014179716497,-0.7745436138463686,0.455680780492185
-0.552711485217165,0.018967343154445367,-1.319983870992591,-1.4448697890049524,1.533213119057807,0.3622545718975153,0.07568319552218603,0.42233461550634505,0.5382459035858577,-0.42391881366605894,0.1884982106509248,-0.26239623807487167,-1.0797906284580459,-0.49112352778244056,1.4770388898826494,1.8513061465357785,-0.3477576059367567,1.2247410258790479,-0.9576796683188503,0.5335008382207211
-1.018405636811501,0.9026353502257705,-0.4019825518930922,-0.6657791324830008,0.7125110307854305,0.6899800976859733,-0.19875196324977062,0.3792863842304265,-0.6478926543358391,0.005135057835319335,-0.021816675590801526,-0.21274941207546283,-0.8236923280110495,-0.17959707046804577,0.7866376443497551,0.5916953778979988,-1.0634560477511947,1.028236646346329,-1.2110710115252024,0.5367282617164518
-0.8573211039841925,-1.0194945195711174,-0.3146564686414125,0.02567990371671007,-0.37791999448997526,0.7097311549624907,-1.4781916904510182,-0.8396823955999526,0.7045938949227951,-0.5030702054581107,0.23931682008703473,0.0711095558061818,-0.9305657784128984,0.5851909610720171,0.07568440178735567,0.26988628177032936,-0.8639164755041792,1.0191238316065228,-1.520541162479037,-1.107576289575647
-1.0160345194484066,0.48306361595891556,-1.2025191609626027,-1.5405739984591427,1.5439405402053974,0.22603458616895417,-0.2508078852532511,1.8630491719485573,-0.6466549304046173,-1.4181566739431604,-0.17376246416511906,-0.4001710014107055,-1.5072695859659238,-3.144495071184329,1.8823368935494111,0.8035499162263474,-1.1090869768103306,1.019314875059805,-1.0444524915077322,-1.1678133579444925
-0.8226575348502178,1.2014640280429039,-0.5451168031831134,-0.3906760662534836,0.2961775807498709,0.035446427426367166,-0.9926417230879148,-0.4534205572570472,-0.341036487592684,-0.08983499626072317,0.25102957965232375,0.1995565247102202,-0.6469026361315874,-0.08410306337881862,0.7976959065974247,0.6294234729719507,-0.42509906542606263,0.9399554131510617,-1.1581999262374192,0.6061211960745253
-0.8668443863432487,0.3206132467156923,-1.4455774669331685,-1.5839786384027619,1.6849548661490592,0.055618217899008345,-0.0014795551231424969,1.426737241484809,-0.6041384994647718,-2.164834486334433,-0.6895243005641979,0.21600150238865623,-0.7935373802006013,0.22743109990853128,1.8332011051292774,0.9557855382767614,-0.6181165005158024,0.8630204241416465,-1.0154318732946739,1.1647532250556196
