,V57,V42,V51,V23,V48,V58,V20,V46,V17,V10,V40,V44,V30,V56,V31,V27,V54,V50,V9,V18
318,1.2878432678696563,-0.8211722519524863,-0.523890384841854,-0.8141077153716149,-0.2991415366597847,0.3040216064517086,-0.5821717594534591,-0.4447539587465365,1.1974584217765532,0.5017807879277533,-0.7135550883953197,0.837954418624309,-0.3184657983820531,0.2506974629875453,-0.6807556196597092,1.0460758254064584,-0.6541423978198277,-0.7265871193328362,0.8886283216520777,-0.7608634887503121
319,-0.2475049992844416,1.138698181393234,-1.0564207549841995,0.4615690774094392,0.6014428451465684,0.3493104389404081,0.0168315909956448,-1.5083666759598369,-0.1070028286635684,-0.4417057080359606,0.50114997338855,0.101772240151257,0.1221056695780762,-0.7576453051343907,-0.6033355877640537,1.0300276766450118,-0.7190225869006028,0.266181551896371,0.1180029597375339,-1.2627175657898189
320,-1.8799992464478528,-1.6302082084719525,-0.7294634274120045,1.7935228966022203,0.695771612601821,-0.2379725009542164,1.161053267858556,-0.1549075180025194,-0.8999780119562824,0.1946323715647233,0.8557669637348982,0.7099251578359083,-0.4674645091212462,1.6424990733144014,0.7831700660051948,1.1691105248848463,-0.7555353953139873,2.6076835834298167,-0.9759748688926552,-0.0835116499406662
321,-1.0483931273699774,1.961221488208172,-0.0131491799426242,-0.0607448387210649,-0.5707574609141088,-0.8457382775600377,0.0403655073688566,-0.6449322675503179,-1.461047833974868,0.7818199572977913,0.7575643666547232,-0.7918489286481737,0.7683649523649612,0.0896379705963868,0.4391913828288248,0.9908031894150704,-1.2337415983292248,0.1522728151366778,-0.4747095291569956,1.2704260351006569
322,0.4244192673272851,-1.1664230613106217,-0.0335109530293354,0.1686528673101761,-0.5428846721514599,0.0615632311451636,0.7647039097426556,-0.1000825246554069,-0.5942511807128183,0.6473274766269204,0.3171982291950252,1.3800805229780642,-1.7210672385560808,0.1814760762627638,-2.33896712114083,1.7827345887287798,-1.4847854008920944,-0.8778193821073551,-0.2035537779237482,-0.0826212518699105
323,1.644273962082682,0.718977379922855,0.3773174809499914,-0.6588124353566788,-1.621464783538838,-0.1988671962476569,-1.048510324105855,-0.831140450263324,-0.1401128495073899,-1.1854172896159585,0.0393636734106784,-0.6923920917256802,0.7136359471866462,-1.4476010281307372,0.1124573306225097,0.2834228651692433,-0.6913321560399067,-1.5822429804221652,0.1764285718578506,-1.1862824517676145
324,-1.5281896895907965,-1.0183803363729125,-0.7716732849821889,1.4170638105353175,1.5679186554470648,1.334023745021667,1.6026668516919356,-0.3662750805405482,-0.4595344583670364,0.992120125622765,0.8855248863414207,0.4389069234917814,-0.9572213017906432,1.1387257711580436,0.8445967500368202,0.623054305330586,-1.2641079877883383,0.9700723256738354,-0.7396740475638339,0.1603320699320199
325,-0.4025358519910019,0.2919942429792904,-0.8491292180699468,0.5720675531783133,1.3846681409929968,0.6286600786609936,0.0979900972017432,-0.9336091470846826,0.061694065794506,0.3194438277947266,-0.1292569185838657,0.2019755081579761,1.0273225393114953,0.3176960100190854,1.1582987961023452,0.1322983585210928,-1.183402062150069,-0.7508997327792867,0.1186331410424177,-0.1208859155302404
326,-0.6071880326857296,0.9352966776591596,-0.2483059427196728,1.2317912618713207,0.942086737471176,-0.2198899632888437,0.4890939266502671,-0.1172928360985257,-1.4667817211084535,0.6773295013812383,-0.3677156245608052,-0.9175224085981416,-0.5589221933873044,0.8177382278301261,1.0006041372441234,0.8552019876495551,-0.1935401209594662,1.676474930127395,-0.85851999243739,0.5134579463196015
327,-0.6372893565070086,-0.1092595329542619,-1.1167963421960654,0.1700038072294866,-0.3778645918473784,-0.1452289783910862,0.4195377279783526,-1.1043942617063802,-0.0883291177588478,0.7105166999253145,-1.211028451393919,0.6743580422464058,-2.748104149306677,0.3280781353205719,-0.3241097405841094,0.8585178130933692,-1.0631086561357754,-2.066164857689237,0.3740375955951893,-0.1522394499055897
328,-0.0582615117116526,0.1492088949002765,-0.2185648392290763,-0.2095810525865296,-1.7915711488335553,-0.7537589678380417,-1.4890823908463613,-0.7679264898871782,-1.2937661128843232,-0.9015688142413024,0.3007508112141314,0.8587992241462495,-0.3730364967810733,-0.085519411358942,-0.8495639521026508,1.0990541173980195,-0.8195116642857422,-0.5586789804155153,0.0328344726362328,-0.9789815235220778
329,-0.3139337115155874,0.7848603883524985,-0.2847764482959109,0.0261277946278052,-0.0387544698525193,-0.3256281111077887,0.186098732705217,-0.0691214237291649,1.1914743326737112,0.7959976959704697,-0.950533291486324,0.066939883893829,-1.431487777066779,-0.0772327375041521,1.2327816036017734,0.0932853317641839,-0.924494006155074,-0.7842986958153947,1.184363969408844,-0.1073942239483194
330,1.0630599964944305,1.9929876825848083,-0.1296088003663974,-0.244868217009966,0.0728365247131788,-1.993162631857352,-0.4909585061107443,-0.4255019038608803,1.286794325800909,-1.164974352880814,0.6966276314427786,-1.2301617145538375,-0.0053567251032576,-1.5260796194689574,0.9052341404814332,0.1128077904563214,-0.6942665224890336,-0.0768409158779071,0.9922780846470728,-1.5263721672466088
331,0.8825920302881194,1.640072082123632,-0.6637625498912306,-2.0325927646542787,-0.4896297175513407,0.304522885046218,-0.8173670848761083,0.2677604309130302,0.4228964448436237,0.7465831429670425,-0.3231132864842032,0.2681798748749562,-0.0836485487189148,-0.0736951666997087,-0.4400122278549437,0.8795273687895703,-0.6732775202376983,-0.721436840684692,-0.7106309952180417,0.1625039201743584
332,-1.3640926704396197,1.456121053051785,-0.7669690309566896,1.20521107045444,1.527004147382046,0.5440277584591984,0.4092211869380975,0.7660353568890343,-1.3789879708624526,-0.2004024685995205,0.4106449343045964,-0.5848918052987223,-0.1344508534903709,0.3521330054023728,0.6471523683926498,0.8086575318116868,-0.9173414175572588,1.9830076858297183,-0.0189729306068896,-0.5474615597710364
333,1.004187304125224,0.2101189978478747,-0.5615362180073357,-0.5474084923344837,-0.0536319432466896,0.1883314591694997,-0.2307847453300267,-0.4866362322612722,1.3590002516818511,0.6609390644164982,-0.2022566906337746,-1.5422965516895013,-1.453301417632707,0.1889568017470326,0.202028530230575,0.6737133285273593,-0.8331916672177133,-1.486844386116268,1.5047613918794347,-0.0494649844817817
334,-1.9491007741609108,-1.197369787902299,0.2916687748048881,1.3153090055920478,0.5435548960450762,0.8234062440893688,1.847727478819717,-1.100129795423903,-0.1501850931679187,0.93277591048135,0.4278624672201475,0.659018621506957,-1.777943000974161,-0.1950070429469413,0.0331677741916074,1.348756382735215,-0.7060811323710123,0.3869427260845473,0.2442035619942423,0.8453689185854366
335,-0.2100761840439572,0.0996955348392807,-0.8145461347145497,-0.7048549472700173,0.4598394245472634,-0.5413010129395938,0.1625412102087646,-0.1374338506372712,-0.1790537099998491,0.6552914960599425,0.2423400270619846,-0.2491623991915353,-1.1995794729821356,0.9582008939047738,-0.5012716119391676,0.794914515123969,-1.1513544031658545,-0.3474507958125729,-1.253537182821045,-0.1498220603167511
336,0.5167511303202251,-0.0067267788935212,-0.3582965036397429,0.5175989911443045,1.82289819202312,0.0188563943748104,0.1119591615163721,0.1090406039752231,1.027901703521585,0.3523026886092644,0.4495796563195635,0.6305340915833526,0.4085563534295961,-0.240807011577141,1.4558475522527825,0.7392515967013942,-0.5462166361357513,0.4677616440413845,0.2791433474095968,-0.5221161684662378
337,-0.861009127167717,-0.7802597699386361,0.1740178693525865,0.76118940270577,1.613010348404036,0.7096147506390249,0.4666106284524963,-0.4873707241178633,-0.982849052216017,0.2458079548463655,1.00641895728471,1.6240841435462308,-0.3536564520442883,0.4107745828962864,1.9409795807414725,0.5217789647859857,-0.7769614391529489,2.282348436653942,0.406326615588839,0.5025925416524385
338,-1.1564550918225556,0.0322516668925804,-0.3894342708179307,1.3231612667416486,1.704131120071381,-1.072116339868882,0.4324062764195784,-0.928154999881867,-1.080954922383199,-0.1268661593272996,-0.05967707486367,0.2220597526203472,0.1302754031399883,-0.3611479419121408,1.8352480546555243,0.2366304092732635,-1.2075637866543167,1.282221966158385,-0.7602692487813809,-0.7633625754886489
339,-0.2435451847290047,0.9857486014212432,-0.3021682753154407,-0.5762466463358071,-1.4666916506502508,-0.4331967776562967,-1.0806826557531923,-0.6564021772174017,0.7501581838662424,-1.5089617922894372,-0.1731189198504271,-0.6402965271271058,-0.524135909205875,-0.5844320862780554,0.7100078216206744,0.2326998292303551,-1.1797147240154136,-0.8698786892449497,1.702616271053734,-1.56931447871948
340,1.2110257168863865,-1.9021949130404927,-0.214776378901335,0.5578131480212469,-1.958059675751744,-1.5867153288912912,-1.9988561625895704,-0.4812887380061528,-0.5041311571729363,-1.1060616239784775,0.3820999835193512,1.2223214784206025,-0.2389256498202228,-1.437565257994129,-2.0739049211015668,1.6678756962782946,-1.4793436426592033,-0.9596688368820404,0.1558814409826293,-1.5487585804112067
341,-1.0757603650993552,1.7073548233606703,-0.6199775776379155,0.0628331840740374,0.9727923900707088,-0.8132872021287081,-0.5474706159585127,0.1987275487107419,-0.3769123681073946,-2.3942976343951567,-0.0973879747801958,-0.8155662374618712,0.0679749393309513,0.3606143325618327,-0.1841114811816304,0.6915629601555217,-0.9309253759806908,0.1339696240130021,-0.3360079875626951,-1.3327940588362324
342,0.1499636339839375,1.552893018103863,-0.1842592666615292,0.9107462443289498,1.1280548671615678,0.2233451693095488,0.6726533113909918,-0.1463826725231368,1.575604386851376,-1.4824119003293343,-0.5226010540996416,-1.097254682104438,-1.609962376481063,-1.4896299542831075,-0.4170586151641057,0.8485814411918814,-1.583461425919524,-0.7195192217141506,0.898208521706331,-1.4054704579196646
343,-0.7443200857278838,-0.4610174996772817,-0.7996440977444774,-2.222081992290602,-1.2303850623560604,0.8440338821195337,-0.5644645035436135,0.7378794005862702,0.1064535772593367,1.3337445366207057,-1.4673567407774004,0.7854029113218667,-1.7007040498514685,0.2467753032547125,-0.2082724769245463,0.6806216156718337,-0.2591849697971435,-1.6918579358206196,0.2302877490077266,0.1754332468305339
344,-0.4335197228172505,1.58561297983854,-0.5811338500702732,-0.219401715858489,-1.2418761672660574,1.8602172285987189,-1.081650563924828,-0.1234063827237879,-0.4336555931986216,-2.0450401724188265,0.3758614360028475,-1.2735171887486123,0.774568007098732,0.3354734022728096,-0.3371531818506492,-0.2455861494016626,-0.8022474606231822,-1.7791913741854684,-0.9037106030148696,-1.4977137756676882
345,-0.0299304497482072,0.0343469819665919,-0.7387682395093084,-0.7623256773366992,0.6052671112130773,0.9162739423022324,-0.2780514509273346,-0.74188412618334,-0.056446687330904,0.7085531855537023,0.8396742599153597,-0.4660248760020161,-0.0640019458181437,0.1595710042610173,-0.2314862808163409,0.5032300403491204,-1.1033191099880575,0.1153149152847031,-0.2718043362975541,-0.022036886956978
346,0.4224471189624624,-0.6723947077227783,-1.0646406919584024,-2.562864296504301,-0.5396534720340701,-0.2141246747317871,-0.4260894454318369,-0.4107797545698434,1.1955773313878044,0.8143383909736471,-2.413028570158115,0.5728899687416347,-1.4172673052560358,0.4025740303181291,0.0439290923222163,-0.363194187368898,-0.836757382437793,-1.2020395046368153,1.57228676584597,-0.0209892855689621
347,1.0894987184374167,0.5995949530678717,-0.9090134644957684,-0.3010096997893264,-0.4393064034743719,0.5376517937955134,-1.840762495826348,-1.0790918126678026,0.0260099628432445,0.4365833843860087,-0.2917618759384333,-0.6265620205437182,-0.9862413507033128,0.3942350748049228,0.1963436948387675,0.3816051889005125,-0.2457518722287511,-0.544325680662803,0.1410777733757514,-0.7408637436878962
348,-0.4449953061417929,1.3791730049611046,-0.3808555908230829,0.4770162277386247,-0.973602431994412,-0.1820268214274316,1.135694922677865,-0.9981225502875514,-0.8493316336685499,0.6270339407657238,0.7984839012310441,-0.1098643742073105,-2.0451379129784075,-0.3408844076921972,-1.5300108046713776,1.4834405414165568,-0.957581293101599,-1.9787867695675416,-0.6761321235824668,-0.1450292064666752
349,-0.2409351253032502,0.8215670360663163,-0.5240796635158033,-1.0600097352001312,-0.0453656145978327,0.3906143283723087,0.076705659729608,-1.148254117087553,-0.257003864883715,0.7507157927846648,0.2411122799821329,-0.2068261087508429,-0.4532054768473676,-0.2290737792136332,-0.5611848113443181,1.8744578559177656,-0.4171341145331467,0.9964861280816486,-0.3285997259524596,0.5586626020282538
350,0.3133960924794009,-0.4062148369848765,0.1644932770933194,-0.0787524650030418,1.1610101838732196,1.4848880445637485,-0.1891421468791042,-0.1484803530070121,-1.4412298416110194,-0.575437802173175,-0.8667497223341669,0.6717617504512942,-0.1433415624746402,-1.3583860605367983,1.079995299924521,0.2242475734286071,-1.26561534780466,1.403787160553509,-0.3832826678651988,-1.436979728218596
351,0.4674879637014867,1.6353686869535091,-0.4671084464068909,-0.0051369859234295,-0.4392137984347782,1.0650138611727662,-0.4081073101407098,-0.7475734747481635,1.00925048331642,-0.1189887247515998,0.3959163180753398,-1.4558885749439705,-0.5706351712055022,0.2011757755162398,0.5478923453936392,0.6371064333368187,-0.2313130184844564,-0.6492871317262111,1.03730647072897,-0.8863487389476448
352,-0.9447525006785094,0.3388241310568839,-0.7320414345599117,1.55169508805059,0.4328471940247969,1.144311778643696,0.5577561565054338,-0.6193741632248367,-1.1999955868293006,0.2061872421907719,0.8020184730156622,-0.1714417851230933,-0.2205537971510274,0.1088849223816939,-0.4517652264901627,1.036126895268742,-1.4935736890478342,0.6540653311243161,-0.1825494653550015,-0.5097721224301388
353,1.1391706773028931,0.064250509955309,-0.8391556684184064,-0.1900949931355618,-0.9455353139108224,-1.785836710448062,-0.994319759873896,-1.1429928532042348,-0.0994639514914634,-2.203674871707916,0.5685021811979821,0.0161060745407582,-0.0898540687561227,-1.177111606742671,0.1352637931256288,0.4928654622649699,-0.7742031488809257,-0.6543965038001993,0.0789902462591103,-1.707089872441329
354,-0.1505454222170712,1.4138337194160528,-0.3631392844178753,-0.6966898446183737,0.1116135833692112,0.325692999587122,-0.5037851780792469,-1.015972086662704,-0.5040002937652105,-1.626805761631143,0.4463728096084446,-0.3011348014461635,-0.0907615317204442,-0.5029833088676905,-0.2385947486243831,0.7299993532057222,-0.8361659983622669,-0.1199760143613548,-0.4947449689010275,-1.0877649531368916
355,1.395975133010274,-0.9508527675681284,-0.6212481085949961,0.3398398138400949,1.0202538019717062,-0.1158540241040261,-2.076059009290917,1.1714904978346556,1.3049052023522465,-0.5724729113320005,0.2752529786828428,0.4737049274178365,-0.0119731786940547,-0.0982291395511053,-0.4864458681000149,0.8906384838737047,-0.1612380092442439,-0.0394837345584593,2.188947291102183,-0.8949669803140979
356,0.2504945063551885,0.5119534999667413,-0.368555800944311,0.057602340534512,0.6815326269699248,-0.0477382492196108,0.2252410480870253,0.3633363526575015,-0.3017970153796174,0.5672807008139181,0.694721413089511,-0.1030046749344166,-0.1232945509009342,-0.1058407360836385,0.844726213436462,0.5183272006524262,-1.67593488286268,0.9895196258549042,-0.4295310374485028,-0.2108573910502906
357,-1.5788817121417655,0.6436738203987014,-1.5600296632410586,1.3563139655399292,0.7949755191321776,0.6285357446385975,1.7810845141982024,0.3004821056780483,-0.569821470893206,0.4371168817650571,0.554404495409872,-0.4705274963071107,-1.1167474108652848,-0.2317329428011401,0.319624243690312,0.2704023706459212,-1.3087770680291309,1.250778477696579,0.2074282766532286,0.3152570307477681
358,-0.902924999885139,0.0446756604492625,-1.357062990515622,0.9108166625902876,1.6426086311563564,-0.9974669633994891,1.7092210999796182,-0.8651503057438299,-0.153823333662446,0.9876089799343486,0.4763679479942933,0.1339625560110904,-1.2270682700040578,-0.5695127627666349,0.4702495235014641,0.3411937240216212,-1.2503902756289405,0.5015868598991393,0.2165441816968564,0.0198077725430435
359,-0.0721461671447588,-0.38590437345954,0.1169863202362769,-0.702386150873076,-1.7115549647312225,0.4355754494102059,-1.1323630076124285,-0.8020062809291937,-0.5178564801013389,-2.104721772929405,0.2697055076698081,0.2718803063597181,-0.3897421127888366,-1.217698141382124,-0.0081897370234203,0.7436362146281631,-0.9178390389443296,-0.6727368972053013,0.1100781293473213,-1.281266552418037
360,-1.35360806470683,0.3340081947007539,-0.4168813279043326,1.2965223360042744,1.6192538361047768,0.5284738817249989,0.5357064685828388,0.8982009961362127,-1.1373818538095426,-0.2004799179196448,1.5508986960892848,-0.407479298168182,0.3691368079390173,-0.3657916650647584,1.5117823128203696,0.7195776480985034,-0.9873291639453634,0.818528823696078,-0.8799032574213771,-0.4710178710250141
